|  wavelength |       flux |     error | order |  module |  strip |
|      double |     double |    double |   int |     int |    int |
|          um |         Jy |        Jy |       |         |        |
|         nan |        nan |       nan |       |         |        |
    21.274456          nan         nan      19        1       11
    21.290016          nan         nan      19        1       11
    21.305567          nan         nan      19        1       11
    21.321102          nan         nan      19        1       11
    21.336624          nan         nan      19        1       11
    21.352131          nan         nan      19        1       11
    21.367622          nan         nan      19        1       11
    21.383099          nan         nan      19        1       11
    21.398552          nan         nan      19        1       11
    21.413998          nan         nan      19        1       11
    21.429428          nan         nan      19        1       11
    21.444843          nan         nan      19        1       11
    21.460243          nan         nan      19        1       11
    21.475628          nan         nan      19        1       11
    21.490925          nan         nan      19        1       11
    21.506281          nan         nan      19        1       11
    21.521614          nan         nan      19        1       11
    21.536942          nan         nan      19        1       11
    20.916592     1.188701    0.072714      18        1       12
    20.934660     1.218745    0.012283      18        1       12
    20.952705     1.254981    0.004487      18        1       12
    20.970730     1.241909    0.004485      18        1       12
    20.988731     1.251690    0.004325      18        1       12
    21.006714     1.251635    0.106253      18        1       12
    21.024673     1.188645    0.005689      18        1       12
    21.042614     1.200123    0.009330      18        1       12
    21.060530     1.259819    0.016671      18        1       12
    21.078426     1.227373    0.008604      18        1       12
    21.096302     1.236988    0.116336      18        1       12
    21.114159     1.257495    0.005302      18        1       12
    21.131992     1.259121    0.027423      18        1       12
    21.149807     1.259636    0.073989      18        1       12
    21.167599     1.244182    0.078688      18        1       12
    21.185371     1.244413    0.009134      18        1       12
    21.203125     1.229786    0.010027      18        1       12
    21.220856     1.223113    0.126789      18        1       12
    21.238565     1.270474    0.083042      18        1       12
    21.256256     1.267251    0.004049      18        1       12
    21.273926     1.244638    0.003207      18        1       12
    21.291576     1.241969    0.093570      18        1       12
    21.309208     1.248749    0.002824      18        1       12
    21.326817     1.235821    0.007283      18        1       12
    21.344406     1.234951    0.016034      18        1       12
    21.361977     1.245675    0.127836      18        1       12
    21.379528     1.228150    0.113841      18        1       12
    21.397058     1.251032    0.004367      18        1       12
    21.414570     1.258958    0.005975      18        1       12
    21.432060     1.249272    0.004279      18        1       12
    21.449532     1.224590    0.147203      18        1       12
    21.466984     1.215177    0.117232      18        1       12
    21.484417     1.213285    0.089727      18        1       12
    21.501829     1.230254    0.008766      18        1       12
    21.519222     1.233531    0.020878      18        1       12
    21.536598     1.247331    0.011369      18        1       12
    21.553953     1.250228    0.008466      18        1       12
    21.571289     1.234284    0.006041      18        1       12
    21.605904     1.188859    0.068817      18        1       12
    21.623184     1.231015    0.010846      18        1       12
    21.640446     1.199556    0.021742      18        1       12
    21.657686     1.232737    0.008644      18        1       12
    21.674910     1.254961    0.007235      18        1       12
    21.692114     1.247112    0.006302      18        1       12
    21.709299     1.256717    0.012752      18        1       12
    21.726467     1.246850    0.017130      18        1       12
    21.743614     1.245717    0.010689      18        1       12
    21.760746     1.231114    0.011643      18        1       12
    21.777857     1.251378    0.105341      18        1       12
    21.794950     1.242151    0.011208      18        1       12
    21.812023     1.249641    0.046629      18        1       12
    21.829079     1.264816    0.007385      18        1       12
    21.846117     1.278472    0.015837      18        1       12
    21.863136     1.250403    0.006288      18        1       12
    21.880138     1.281527    0.007275      18        1       12
    21.897121     1.232172    0.050581      18        1       12
    21.914089     1.253689    0.012339      18        1       12
    21.931036     1.245519    0.018328      18        1       12
    21.947966     1.278851    0.008931      18        1       12
    21.964878     1.269140    0.013654      18        1       12
    21.981773     1.320610    0.129699      18        1       12
    21.998650     1.236861    0.049514      18        1       12
    22.015511     1.285142    0.006093      18        1       12
    22.032352     1.276998    0.010204      18        1       12
    22.049175     1.248873    0.051340      18        1       12
    22.065983     1.258183    0.015127      18        1       12
    22.082771     1.258610    0.006411      18        1       12
    22.099541     1.242487    0.008271      18        1       12
    22.116295          nan         nan      18        1       12
    22.133034          nan         nan      18        1       12
    22.149754          nan         nan      18        1       12
    22.166456          nan         nan      18        1       12
    22.183144          nan         nan      18        1       12
    22.199810          nan         nan      18        1       12
    22.216465          nan         nan      18        1       12
    22.233097          nan         nan      18        1       12
    22.249714          nan         nan      18        1       12
    22.266315          nan         nan      18        1       12
    22.282898          nan         nan      18        1       12
    22.299465          nan         nan      18        1       12
    22.316015          nan         nan      18        1       12
    22.332550          nan         nan      18        1       12
    22.349068          nan         nan      18        1       12
    22.365568          nan         nan      18        1       12
    22.382053          nan         nan      18        1       12
    22.398520          nan         nan      18        1       12
    22.414970          nan         nan      18        1       12
    22.431419          nan         nan      18        1       12
    22.447840          nan         nan      18        1       12
    22.480631          nan         nan      18        1       12
    22.497002          nan         nan      18        1       12
    22.513357          nan         nan      18        1       12
    22.529694          nan         nan      18        1       12
    22.546015          nan         nan      18        1       12
    22.562321          nan         nan      18        1       12
    22.578611          nan         nan      18        1       12
    22.594912          nan         nan      18        1       12
    22.611172          nan         nan      18        1       12
    22.627417          nan         nan      18        1       12
    22.643642          nan         nan      18        1       12
    22.659855          nan         nan      18        1       12
    22.676050          nan         nan      18        1       12
    22.692230          nan         nan      18        1       12
    22.118357     1.303393    0.003572      17        1       13
    22.137482     1.298519    0.018769      17        1       13
    22.156586     1.295863    0.005931      17        1       13
    22.175667     1.326114    0.116984      17        1       13
    22.194725     1.300281    0.152936      17        1       13
    22.213760     1.309056    0.014721      17        1       13
    22.232773     1.292962    0.027909      17        1       13
    22.251760     1.287077    0.007319      17        1       13
    22.270729     1.298681    0.112444      17        1       13
    22.289673     1.280870    0.087770      17        1       13
    22.308594     1.264650    0.008156      17        1       13
    22.327494     1.266311    0.065326      17        1       13
    22.346371     1.260749    0.018749      17        1       13
    22.365229     1.284839    0.108740      17        1       13
    22.384060     1.301858    0.015788      17        1       13
    22.402872     1.304388    0.008834      17        1       13
    22.421661     1.318090    0.136893      17        1       13
    22.440428     1.314965    0.037654      17        1       13
    22.459175     1.312934    0.072028      17        1       13
    22.477898     1.334257    0.007135      17        1       13
    22.496599     1.318497    0.024854      17        1       13
    22.515280     1.312586    0.067210      17        1       13
    22.533939     1.384576    0.150505      17        1       13
    22.552576     1.328552    0.008845      17        1       13
    22.571192     1.335858    0.016490      17        1       13
    22.589785     1.319187    0.018947      17        1       13
    22.608356     1.366160    0.108520      17        1       13
    22.626909     1.336169    0.009785      17        1       13
    22.645441     1.345372    0.025024      17        1       13
    22.663952     1.337967    0.016353      17        1       13
    22.682440     1.339029    0.013086      17        1       13
    22.700909     1.342356    0.092060      17        1       13
    22.719357     1.349852    0.004323      17        1       13
    22.737782     1.348296    0.024844      17        1       13
    22.756187     1.347833    0.006637      17        1       13
    22.774574     1.349647    0.008386      17        1       13
    22.792938     1.361288    0.092590      17        1       13
    22.811283     1.364553    0.107821      17        1       13
    22.829607     1.363255    0.011354      17        1       13
    22.847912     1.354952    0.008943      17        1       13
    22.866194     1.353583    0.011000      17        1       13
    22.884457     1.347844    0.009439      17        1       13
    22.902700     1.362117    0.010797      17        1       13
    22.920925     1.353557    0.111879      17        1       13
    22.939127     1.368595    0.012106      17        1       13
    22.957310     1.366344    0.015823      17        1       13
    22.975473     1.355716    0.004587      17        1       13
    22.993618     1.366804    0.003161      17        1       13
    23.011742     1.351979    0.005202      17        1       13
    23.029846     1.339787    0.023097      17        1       13
    23.047930     1.348680    0.004959      17        1       13
    23.065996     1.364220    0.003758      17        1       13
    23.084038     1.350254    0.016908      17        1       13
    23.102062     1.340306    0.105992      17        1       13
    23.120070     1.371599    0.006944      17        1       13
    23.138056     1.356667    0.018212      17        1       13
    23.156025     1.344416    0.030461      17        1       13
    23.173971     1.335532    0.070916      17        1       13
    23.209812     1.355845    0.013016      17        1       13
    23.227703     1.355127    0.013880      17        1       13
    23.245575     1.357038    0.006655      17        1       13
    23.263428     1.363222    0.008427      17        1       13
    23.281263     1.372297    0.011017      17        1       13
    23.299080     1.329003    0.006801      17        1       13
    23.316879     1.379096    0.101703      17        1       13
    23.334652     1.358950    0.013425      17        1       13
    23.352413     1.354952    0.011782      17        1       13
    23.370152     1.367232    0.009233      17        1       13
    23.387875     1.354537    0.015993      17        1       13
    23.405579     1.359787    0.015606      17        1       13
    23.440933     1.391791    0.107013      17        1       13
    23.458582     1.327355    0.163028      17        1       13
    23.476212     1.426378    0.125348      17        1       13
    23.493828     1.365848    0.117609      17        1       13
    23.511419     1.403353    0.078025      17        1       13
    23.528996     1.386326    0.019136      17        1       13
    23.546551     1.399070    0.009231      17        1       13
    23.564093     1.386243    0.129293      17        1       13
    23.581615     1.422968    0.010622      17        1       13
    23.599121     1.392416    0.011115      17        1       13
    23.616608          nan         nan      17        1       13
    23.634075          nan         nan      17        1       13
    23.651527          nan         nan      17        1       13
    23.668962          nan         nan      17        1       13
    23.686377          nan         nan      17        1       13
    23.703773          nan         nan      17        1       13
    23.721153          nan         nan      17        1       13
    23.738518          nan         nan      17        1       13
    23.506824          nan         nan      16        1       14
    23.527075          nan         nan      16        1       14
    23.547302          nan         nan      16        1       14
    23.567505          nan         nan      16        1       14
    23.587685          nan         nan      16        1       14
    23.607841     1.434289    0.005534      16        1       14
    23.627974     1.428469    0.006480      16        1       14
    23.648083     1.427201    0.066307      16        1       14
    23.668167     1.400443    0.010039      16        1       14
    23.688229     1.407654    0.007136      16        1       14
    23.708265     1.449747    0.155499      16        1       14
    23.728291     1.453070    0.167402      16        1       14
    23.748280     1.385756    0.032254      16        1       14
    23.768255     1.459869    0.012758      16        1       14
    23.788200     1.366756    0.100984      16        1       14
    23.828022     1.417540    0.011811      16        1       14
    23.847897     1.399132    0.146973      16        1       14
    23.887581     1.430581    0.008844      16        1       14
    23.907387     1.443192    0.012194      16        1       14
    23.927174     1.448673    0.008892      16        1       14
    23.946926     1.437061    0.006957      16        1       14
    23.966667     1.452953    0.024790      16        1       14
    23.986374     1.455799    0.009648      16        1       14
    24.005835     1.459918    0.014943      16        1       14
    24.025743     1.456588    0.023346      16        1       14
    24.045395     1.456984    0.012184      16        1       14
    24.065023     1.458624    0.148119      16        1       14
    24.084629     1.439711    0.007002      16        1       14
    24.104214     1.445256    0.005364      16        1       14
    24.123533     1.445093    0.115088      16        1       14
    24.143074     1.463842    0.005996      16        1       14
    24.162592     1.453462    0.114358      16        1       14
    24.182087     1.480158    0.012299      16        1       14
    24.201563     1.472788    0.009165      16        1       14
    24.221016     1.481621    0.010561      16        1       14
    24.240448     1.474437    0.024729      16        1       14
    24.259859     1.461770    0.017247      16        1       14
    24.279249     1.457570    0.010700      16        1       14
    24.298616     1.456922    0.008477      16        1       14
    24.317965     1.455643    0.111159      16        1       14
    24.337290     1.415023    0.009551      16        1       14
    24.356596     1.480954    0.110246      16        1       14
    24.375881     1.463791    0.004716      16        1       14
    24.395144     1.456963    0.019536      16        1       14
    24.414387     1.480924    0.007125      16        1       14
    24.433609     1.488078    0.020035      16        1       14
    24.452810     1.487645    0.108570      16        1       14
    24.471992     1.467423    0.019269      16        1       14
    24.491133     1.468116    0.012143      16        1       14
    24.510271     1.490312    0.009350      16        1       14
    24.529388     1.502788    0.106410      16        1       14
    24.548487     1.487663    0.017292      16        1       14
    24.567566     1.482618    0.142970      16        1       14
    24.586622     1.475252    0.007544      16        1       14
    24.605661     1.485973    0.005295      16        1       14
    24.624678     1.475962    0.011872      16        1       14
    24.643677     1.477863    0.005796      16        1       14
    24.662655     1.478685    0.005575      16        1       14
    24.681612     1.476380    0.005717      16        1       14
    24.700268     1.487077    0.006189      16        1       14
    24.719185     1.488376    0.006876      16        1       14
    24.738369     1.482643    0.164348      16        1       14
    24.757227     1.493305    0.007456      16        1       14
    24.776085     1.495504    0.005728      16        1       14
    24.832253     1.509715    0.006250      16        1       14
    24.851030     1.520314    0.012722      16        1       14
    24.869793     1.505577    0.102760      16        1       14
    24.888535     1.501454    0.136658      16        1       14
    24.907257     1.499824    0.006868      16        1       14
    24.925961     1.525846    0.007281      16        1       14
    24.944633     1.551771    0.008531      16        1       14
    24.963287     1.559883    0.023234      16        1       14
    24.981934     1.635978    0.010099      16        1       14
    25.000559     1.892095    0.009245      16        1       14
    25.019165     2.103758    0.147877      16        1       14
    25.037756     1.863830    0.007053      16        1       14
    25.056326     1.586580    0.011057      16        1       14
    25.074879     1.507880    0.021312      16        1       14
    25.093414     1.503492    0.122259      16        1       14
    25.112240          nan         nan      16        1       14
    25.130402          nan         nan      16        1       14
    25.148878          nan         nan      16        1       14
    25.185778          nan         nan      16        1       14
    25.204201          nan         nan      16        1       14
    25.222603          nan         nan      16        1       14
    25.240990          nan         nan      16        1       14
    25.259680          nan         nan      16        1       14
    25.278006          nan         nan      16        1       14
    25.296339          nan         nan      16        1       14
    25.314651          nan         nan      16        1       14
    25.332949          nan         nan      16        1       14
    25.351229          nan         nan      16        1       14
    25.369490          nan         nan      16        1       14
    25.387733          nan         nan      16        1       14
    25.405937          nan         nan      16        1       14
    25.424143          nan         nan      16        1       14
    25.442331          nan         nan      16        1       14
    25.460505          nan         nan      16        1       14
    25.478659          nan         nan      16        1       14
    25.496798          nan         nan      16        1       14
    25.532997          nan         nan      16        1       14
    25.551081          nan         nan      16        1       14
    25.569149          nan         nan      16        1       14
    25.587198          nan         nan      16        1       14
    25.605232          nan         nan      16        1       14
    25.623249          nan         nan      16        1       14
    25.641251          nan         nan      16        1       14
    25.659206          nan         nan      16        1       14
    25.677170          nan         nan      16        1       14
    25.695118          nan         nan      16        1       14
    25.713049          nan         nan      16        1       14
    25.730965          nan         nan      16        1       14
    25.748863          nan         nan      16        1       14
    25.766718          nan         nan      16        1       14
    25.784580          nan         nan      16        1       14
    25.009705          nan         nan      15        1       15
    25.031315          nan         nan      15        1       15
    25.052898          nan         nan      15        1       15
    25.074457          nan         nan      15        1       15
    25.095989          nan         nan      15        1       15
    25.117496     1.477896    0.007045      15        1       15
    25.138977     1.466681    0.007277      15        1       15
    25.160435     1.476055    0.010383      15        1       15
    25.181866     1.436644    0.041934      15        1       15
    25.224651     1.480472    0.028447      15        1       15
    25.246006     1.482491    0.003493      15        1       15
    25.267338     1.486972    0.005603      15        1       15
    25.288645     1.476898    0.008440      15        1       15
    25.309925     1.492491    0.011108      15        1       15
    25.331184     1.521629    0.109336      15        1       15
    25.373196     1.521836    0.017811      15        1       15
    25.394377     1.483612    0.121354      15        1       15
    25.415535     1.520546    0.007969      15        1       15
    25.436668     1.515259    0.018481      15        1       15
    25.457777     1.524540    0.006430      15        1       15
    25.478863     1.510767    0.014885      15        1       15
    25.499926     1.489266    0.116191      15        1       15
    25.520962     1.506428    0.008665      15        1       15
    25.541977     1.513880    0.019920      15        1       15
    25.562523     1.520004    0.016450      15        1       15
    25.583488     1.527096    0.113918      15        1       15
    25.604431     1.559435    0.014272      15        1       15
    25.625349     1.539869    0.012046      15        1       15
    25.646244     1.551973    0.014412      15        1       15
    25.667114     1.534231    0.020925      15        1       15
    25.687962     1.540060    0.128193      15        1       15
    25.708788     1.496977    0.017649      15        1       15
    25.729589     1.526959    0.134592      15        1       15
    25.750370     1.502728    0.014572      15        1       15
    25.771126     1.538908    0.032119      15        1       15
    25.791859     1.571157    0.148451      15        1       15
    25.812569     1.457725    0.068695      15        1       15
    25.833227     1.533955    0.024748      15        1       15
    25.853861     1.540770    0.026388      15        1       15
    25.874504     1.520154    0.014219      15        1       15
    25.895123     1.548144    0.017945      15        1       15
    25.915718     1.524278    0.140677      15        1       15
    25.956844     1.520761    0.013455      15        1       15
    25.977375     1.533671    0.011312      15        1       15
    25.997883     1.487761    0.137407      15        1       15
    26.018370     1.501607    0.010592      15        1       15
    26.038834     1.514271    0.011484      15        1       15
    26.059277     1.510677    0.006553      15        1       15
    26.079697     1.513640    0.003919      15        1       15
    26.100096     1.494022    0.066180      15        1       15
    26.120472     1.529485    0.007933      15        1       15
    26.140827     1.490557    0.057710      15        1       15
    26.161163     1.516126    0.004263      15        1       15
    26.181477     1.530855    0.006244      15        1       15
    26.201736     1.495533    0.016590      15        1       15
    26.221970     1.516800    0.118701      15        1       15
    26.262444     1.476636    0.007168      15        1       15
    26.282650     1.498664    0.010182      15        1       15
    26.302834     1.501890    0.010351      15        1       15
    26.322996     1.498297    0.008953      15        1       15
    26.343140     1.501502    0.004560      15        1       15
    26.363262     1.494612    0.075836      15        1       15
    26.383362     1.507982    0.018159      15        1       15
    26.403442     1.503328    0.010942      15        1       15
    26.423504     1.530099    0.108836      15        1       15
    26.443510     1.534775    0.007682      15        1       15
    26.463490     1.539289    0.006944      15        1       15
    26.483488     1.533315    0.038667      15        1       15
    26.503464     1.590294    0.005677      15        1       15
    26.523420     1.597815    0.006349      15        1       15
    26.543358     1.637398    0.141475      15        1       15
    26.563272     1.702679    0.010454      15        1       15
    26.582659     1.789787    0.011899      15        1       15
    26.602533     2.070418    0.023986      15        1       15
    26.622389     2.974801    0.269447      15        1       15
    26.642153     3.349264    0.024326      15        1       15
    26.661966     2.347285    0.016514      15        1       15
    26.681759     1.789162    0.037985      15        1       15
    26.701532     1.648905    0.008787      15        1       15
    26.721287     1.627425    0.127213      15        1       15
    26.741022     1.648179    0.129868      15        1       15
    26.760738     1.564576    0.124696      15        1       15
    26.800112     1.564002    0.123242      15        1       15
    26.819695     1.585624    0.034555      15        1       15
    26.839331     1.568140    0.014509      15        1       15
    26.858948     1.583753    0.145315      15        1       15
    26.878546     1.580224    0.029082      15        1       15
    26.898125     1.573902    0.008762      15        1       15
    26.917685     1.575117    0.010092      15        1       15
    26.937227     1.570768    0.128821      15        1       15
    26.956751     1.556709    0.013492      15        1       15
    26.976175     1.569834    0.013193      15        1       15
    26.995659     1.556475    0.015030      15        1       15
    27.015123     1.578271    0.008547      15        1       15
    27.034569     1.562358    0.010551      15        1       15
    27.053995     1.618742    0.027219      15        1       15
    27.072863     1.566295    0.110083      15        1       15
    27.092253     1.585786    0.014173      15        1       15
    27.112087     1.604921    0.018664      15        1       15
    27.131439     1.547734    0.133386      15        1       15
    27.169538     1.557329    0.016618      15        1       15
    27.188835     1.622575    0.013699      15        1       15
    27.208115     1.574610    0.017848      15        1       15
    27.227924     1.588951    0.021092      15        1       15
    27.246532     1.608782    0.016703      15        1       15
    27.265755     1.586834    0.015424      15        1       15
    27.284958     1.586328    0.021062      15        1       15
    27.304142          nan         nan      15        1       15
    27.323311          nan         nan      15        1       15
    27.342463          nan         nan      15        1       15
    27.361513          nan         nan      15        1       15
    27.380627          nan         nan      15        1       15
    27.399721          nan         nan      15        1       15
    27.418798          nan         nan      15        1       15
    27.437859          nan         nan      15        1       15
    27.456905          nan         nan      15        1       15
    26.810427          nan         nan      14        1       16
    26.833477          nan         nan      14        1       16
    26.856499          nan         nan      14        1       16
    26.902462          nan         nan      14        1       16
    26.925404          nan         nan      14        1       16
    26.948318          nan         nan      14        1       16
    26.971203          nan         nan      14        1       16
    26.994064          nan         nan      14        1       16
    27.016899          nan         nan      14        1       16
    27.039707          nan         nan      14        1       16
    27.062489          nan         nan      14        1       16
    27.085243          nan         nan      14        1       16
    27.107971          nan         nan      14        1       16
    27.130672          nan         nan      14        1       16
    27.153351          nan         nan      14        1       16
    27.176001          nan         nan      14        1       16
    27.198626          nan         nan      14        1       16
    27.221224          nan         nan      14        1       16
    27.243797          nan         nan      14        1       16
    27.266346          nan         nan      14        1       16
    27.288868          nan         nan      14        1       16
    27.311363     1.581608    0.127019      14        1       16
    27.333836     1.593892    0.021953      14        1       16
    27.355576     1.560069    0.005259      14        1       16
    27.377995     1.578757    0.126805      14        1       16
    27.400391     1.601092    0.010710      14        1       16
    27.422760     1.598438    0.009103      14        1       16
    27.445105     1.647921    0.011999      14        1       16
    27.467424     1.607237    0.131044      14        1       16
    27.489719     1.614710    0.133609      14        1       16
    27.511272     1.670725    0.181537      14        1       16
    27.533518     1.637171    0.014773      14        1       16
    27.555737     1.631438    0.012055      14        1       16
    27.577934     1.649500    0.011444      14        1       16
    27.600105     1.634840    0.139202      14        1       16
    27.622253     1.658375    0.018470      14        1       16
    27.644377     1.727157    0.176310      14        1       16
    27.666477     1.645587    0.010777      14        1       16
    27.688553     1.675597    0.014903      14        1       16
    27.710602     1.669333    0.011127      14        1       16
    27.732632     1.479259    0.084304      14        1       16
    27.754637     1.820481    0.195812      14        1       16
    27.776546     1.585636    0.056237      14        1       16
    27.798502     1.639404    0.017968      14        1       16
    27.820358     1.672948    0.194746      14        1       16
    27.842266     1.676488    0.023740      14        1       16
    27.864153     1.698824    0.142925      14        1       16
    27.886015     1.662878    0.006211      14        1       16
    27.929670     1.655929    0.014441      14        1       16
    27.951464     1.690597    0.011100      14        1       16
    27.973236     1.647086    0.010307      14        1       16
    27.994984     1.619178    0.019585      14        1       16
    28.016708     1.637134    0.006601      14        1       16
    28.038410     1.655097    0.097011      14        1       16
    28.060091     1.670335    0.022008      14        1       16
    28.081749     1.675213    0.138056      14        1       16
    28.103384     1.668210    0.083357      14        1       16
    28.124081     1.638130    0.018431      14        1       16
    28.145666     1.654424    0.026764      14        1       16
    28.167992     1.654468    0.121955      14        1       16
    28.188774     1.651955    0.014180      14        1       16
    28.210295     1.641962    0.009822      14        1       16
    28.231794     1.644062    0.117758      14        1       16
    28.253271     1.684386    0.010139      14        1       16
    28.274727     1.694446    0.008835      14        1       16
    28.296160     1.656782    0.018265      14        1       16
    28.338964     1.688470    0.047995      14        1       16
    28.360168     1.758577    0.018672      14        1       16
    28.380737     1.698757    0.027152      14        1       16
    28.423361     1.706493    0.016549      14        1       16
    28.444641     1.705889    0.012651      14        1       16
    28.465900     1.690680    0.018023      14        1       16
    28.487139     1.701500    0.014878      14        1       16
    28.508356     1.673789    0.021396      14        1       16
    28.529552     1.696533    0.009419      14        1       16
    28.550644     1.664580    0.045309      14        1       16
    28.571711     1.739283    0.035438      14        1       16
    28.613953     1.744879    0.017433      14        1       16
    28.635042     1.722684    0.011592      14        1       16
    28.656113     1.706378    0.065764      14        1       16
    28.677162     1.722920    0.008312      14        1       16
    28.698193     1.712459    0.005626      14        1       16
    28.719202     1.707158    0.019308      14        1       16
    28.740013     1.698060    0.070608      14        1       16
    28.760979     1.698447    0.183055      14        1       16
    28.781923     1.695559    0.014571      14        1       16
    28.802849     1.697457    0.005454      14        1       16
    28.823757     1.706243    0.010134      14        1       16
    28.844643     1.711207    0.005989      14        1       16
    28.865509     1.696395    0.008508      14        1       16
    28.886356     1.690077    0.021560      14        1       16
    28.907000     1.673455    0.023849      14        1       16
    28.927803     1.705206    0.024377      14        1       16
    28.948589     1.672247    0.013430      14        1       16
    28.969353     1.733856    0.021668      14        1       16
    28.990101     1.577244    0.008149      14        1       16
    29.010830          nan         nan      14        1       16
    29.031536          nan         nan      14        1       16
    29.051218          nan         nan      14        1       16
    29.072701          nan         nan      14        1       16
    29.093349          nan         nan      14        1       16
    29.113977          nan         nan      14        1       16
    29.133764          nan         nan      14        1       16
    29.154354          nan         nan      14        1       16
    29.174732          nan         nan      14        1       16
    29.196106          nan         nan      14        1       16
    28.801838          nan         nan      13        1       17
    28.826630          nan         nan      13        1       17
    28.851395          nan         nan      13        1       17
    28.876133          nan         nan      13        1       17
    28.900837          nan         nan      13        1       17
    28.925518          nan         nan      13        1       17
    28.950165          nan         nan      13        1       17
    28.974787          nan         nan      13        1       17
    28.999380          nan         nan      13        1       17
    29.023945     1.890749    0.132805      13        1       17
    29.048481     1.770079    0.024270      13        1       17
    29.071966     1.680711    0.011920      13        1       17
    29.096445     1.678038    0.012792      13        1       17
    29.120895     1.792840    0.155487      13        1       17
    29.145319     1.748167    0.012343      13        1       17
    29.169714     1.748380    0.017018      13        1       17
    29.193050     1.746343    0.028594      13        1       17
    29.217388     1.780167    0.015176      13        1       17
    29.241699     1.777224    0.016984      13        1       17
    29.290239     1.738437    0.016720      13        1       17
    29.314468     1.743242    0.016659      13        1       17
    29.338671     1.787673    0.019039      13        1       17
    29.362846     1.797587    0.021676      13        1       17
    29.386995     1.723886    0.071209      13        1       17
    29.411118     1.764644    0.022374      13        1       17
    29.435213     1.760851    0.009261      13        1       17
    29.459282     1.775526    0.134769      13        1       17
    29.483324     1.723974    0.005529      13        1       17
    29.507341     1.751251    0.005886      13        1       17
    29.531330     1.775900    0.007627      13        1       17
    29.555294     1.763431    0.006887      13        1       17
    29.579235     1.726488    0.014607      13        1       17
    29.603146     1.744572    0.012184      13        1       17
    29.625971     1.716941    0.116814      13        1       17
    29.649830     1.737682    0.014727      13        1       17
    29.673664     1.789019    0.182184      13        1       17
    29.697472     1.764131    0.012551      13        1       17
    29.721254     1.824684    0.163617      13        1       17
    29.743942     1.809321    0.020521      13        1       17
    29.768745     1.768735    0.045156      13        1       17
    29.792452     1.736060    0.023991      13        1       17
    29.814913     1.699497    0.080784      13        1       17
    29.838566     1.801656    0.025717      13        1       17
    29.862045     1.762572    0.092179      13        1       17
    29.885647     1.739730    0.168127      13        1       17
    29.909225     1.727374    0.017686      13        1       17
    29.932779     1.779917    0.154037      13        1       17
    29.956310     1.754354    0.069389      13        1       17
    29.979813     1.753633    0.019556      13        1       17
    30.003296     1.760239    0.018263      13        1       17
    30.026752     1.765776    0.016656      13        1       17
    30.050182     1.787115    0.023409      13        1       17
    30.073591     1.808630    0.009221      13        1       17
    30.096975     1.758832    0.041032      13        1       17
    30.120337     1.683578    0.144037      13        1       17
    30.143673     1.762734    0.162106      13        1       17
    30.166988     1.763293    0.041993      13        1       17
    30.190117     1.771852    0.148557      13        1       17
    30.212120     1.711353    0.159160      13        1       17
    30.236460     1.749973    0.133197      13        1       17
    30.259674     1.737931    0.013355      13        1       17
    30.281763     1.811793    0.012968      13        1       17
    30.304932     1.820127    0.136817      13        1       17
    30.328075     1.766700    0.019115      13        1       17
    30.351198     1.775994    0.013656      13        1       17
    30.373184     1.818378    0.102782      13        1       17
    30.396259     1.858332    0.015156      13        1       17
    30.420427     1.797556    0.017259      13        1       17
    30.442177     1.846712    0.139235      13        1       17
    30.465014     1.798552    0.115307      13        1       17
    30.487993     1.813628    0.020120      13        1       17
    30.510952     1.820169    0.028277      13        1       17
    30.533886     1.805564    0.014420      13        1       17
    30.556801     1.809362    0.010529      13        1       17
    30.579693     1.814901    0.013354      13        1       17
    30.602562     1.840710    0.005359      13        1       17
    30.625408     1.802143    0.046080      13        1       17
    30.648235     1.820582    0.016034      13        1       17
    30.670866     1.809710    0.033664      13        1       17
    30.693470     1.819960    0.033369      13        1       17
    30.716225     1.834300    0.016036      13        1       17
    30.738960     1.809194    0.009882      13        1       17
    30.761673     1.759478    0.008015      13        1       17
    30.784365     1.770258    0.131702      13        1       17
    30.807035     1.793101    0.012239      13        1       17
    30.829685     1.821475    0.014623      13        1       17
    30.850815     1.879282    0.032068      13        1       17
    30.873415     1.769539    0.042641      13        1       17
    30.897139     1.752696    0.019340      13        1       17
    30.918554     1.827872    0.016839      13        1       17
    30.941092     1.844932    0.150206      13        1       17
    30.963610     1.847092    0.015733      13        1       17
    30.984955     1.760915    0.011723      13        1       17
    31.030670     1.877682    0.026419      13        1       17
    31.051945     1.849246    0.018105      13        1       17
    31.074352     1.837915    0.048588      13        1       17
    31.096741     1.761264    0.146387      13        1       17
    31.119110          nan         nan      13        1       17
    31.141457          nan         nan      13        1       17
    31.164948          nan         nan      13        1       17
    31.185905          nan         nan      13        1       17
    31.207998          nan         nan      13        1       17
    31.230261          nan         nan      13        1       17
    31.252502          nan         nan      13        1       17
    31.274727          nan         nan      13        1       17
    31.296932          nan         nan      13        1       17
    31.319117          nan         nan      13        1       17
    31.340891          nan         nan      13        1       17
    31.363031          nan         nan      13        1       17
    31.385151          nan         nan      13        1       17
    31.407253          nan         nan      13        1       17
    31.429337          nan         nan      13        1       17
    31.451401          nan         nan      13        1       17
    31.473248          nan         nan      13        1       17
    31.495066          nan         nan      13        1       17
    31.517067          nan         nan      13        1       17
    31.539051          nan         nan      13        1       17
    31.559828          nan         nan      13        1       17
