|  wavelength |       flux |     error | order |  module |  strip |
|      double |     double |    double |   int |     int |    int |
|          um |         Jy |        Jy |       |         |        |
|         nan |        nan |       nan |       |         |        |
    21.023340          nan         nan      19        1       11
    21.039160          nan         nan      19        1       11
    21.054863          nan         nan      19        1       11
    21.070652          nan         nan      19        1       11
    21.086426          nan         nan      19        1       11
    21.102184          nan         nan      19        1       11
    21.117924          nan         nan      19        1       11
    21.133650          nan         nan      19        1       11
    21.149349          nan         nan      19        1       11
    21.165043          nan         nan      19        1       11
    21.180719          nan         nan      19        1       11
    21.196381          nan         nan      19        1       11
    21.212027          nan         nan      19        1       11
    21.227657          nan         nan      19        1       11
    21.243271          nan         nan      19        1       11
    21.258873          nan         nan      19        1       11
    21.274456          nan         nan      19        1       11
    21.290016          nan         nan      19        1       11
    21.305567          nan         nan      19        1       11
    21.321102          nan         nan      19        1       11
    21.336624          nan         nan      19        1       11
    21.352131          nan         nan      19        1       11
    21.367622          nan         nan      19        1       11
    21.383099          nan         nan      19        1       11
    21.398552          nan         nan      19        1       11
    21.413998          nan         nan      19        1       11
    21.429428          nan         nan      19        1       11
    21.444843          nan         nan      19        1       11
    21.460243          nan         nan      19        1       11
    21.475628          nan         nan      19        1       11
    21.490925          nan         nan      19        1       11
    21.506281          nan         nan      19        1       11
    21.521614          nan         nan      19        1       11
    21.536942          nan         nan      19        1       11
    20.916592     1.431439    0.594934      18        1       12
    20.934660     1.411584    0.062369      18        1       12
    20.952705     1.464051    0.010179      18        1       12
    20.970730     1.464803    0.052808      18        1       12
    20.988731     1.434995    0.065041      18        1       12
    21.006714     1.468966    0.009394      18        1       12
    21.024673     1.441849    0.033847      18        1       12
    21.042614     1.436681    0.055144      18        1       12
    21.060530     1.526463    0.019677      18        1       12
    21.078426     1.500325    0.923519      18        1       12
    21.096302     1.464187    0.798908      18        1       12
    21.114159     1.449669    0.014276      18        1       12
    21.131992     1.500941    0.016464      18        1       12
    21.149807     1.478650    0.013586      18        1       12
    21.167599     1.455026    0.361595      18        1       12
    21.185371     1.465660    0.026289      18        1       12
    21.203125     1.452650    0.012949      18        1       12
    21.220856     1.459617    0.011420      18        1       12
    21.238565     1.493147    0.010569      18        1       12
    21.256256     1.457847    0.007969      18        1       12
    21.273926     1.488074    0.042561      18        1       12
    21.291576     1.477235    0.035234      18        1       12
    21.309208     1.498621    0.007089      18        1       12
    21.326817     1.449522    0.008142      18        1       12
    21.344406     1.446291    0.029965      18        1       12
    21.361977     1.500318    0.861066      18        1       12
    21.379528     1.430656    0.007512      18        1       12
    21.397058     1.447773    0.008872      18        1       12
    21.414570     1.464754    0.008285      18        1       12
    21.432060     1.449344    0.021320      18        1       12
    21.466984     1.459165    0.015829      18        1       12
    21.484417     1.456771    0.061483      18        1       12
    21.501829     1.446052    0.009836      18        1       12
    21.519222     1.438506    0.019635      18        1       12
    21.536598     1.446412    0.006200      18        1       12
    21.553953     1.431984    0.012497      18        1       12
    21.571289     1.452384    0.008949      18        1       12
    21.588608     1.424057    0.016651      18        1       12
    21.605904     1.444327    0.013421      18        1       12
    21.623184     1.445562    0.012357      18        1       12
    21.640446     1.398783    0.138457      18        1       12
    21.657686     1.432888    0.006475      18        1       12
    21.674910     1.448243    0.011917      18        1       12
    21.692114     1.431159    0.006421      18        1       12
    21.709299     1.397737    0.017677      18        1       12
    21.726467     1.449781    0.027460      18        1       12
    21.743614     1.432566    0.019141      18        1       12
    21.760746     1.440340    0.017801      18        1       12
    21.777857     1.428744    0.011005      18        1       12
    21.794950     1.429061    0.007159      18        1       12
    21.829079     1.430665    0.009700      18        1       12
    21.846117     1.461373    0.005584      18        1       12
    21.863136     1.413143    0.005327      18        1       12
    21.880138     1.408755    0.016506      18        1       12
    21.897121     1.423951    0.281351      18        1       12
    21.914089     1.425974    0.008570      18        1       12
    21.931036     1.414806    0.008859      18        1       12
    21.947966     1.442637    0.006959      18        1       12
    21.964878     1.396952    0.368847      18        1       12
    21.981773     1.426133    0.008819      18        1       12
    21.998650     1.383949    0.262279      18        1       12
    22.015511     1.424929    0.040813      18        1       12
    22.032352     1.406349    0.008519      18        1       12
    22.049175     1.426710    0.301240      18        1       12
    22.065983     1.414171    0.011521      18        1       12
    22.082771     1.428093    0.023670      18        1       12
    22.099541     1.412984    0.006552      18        1       12
    22.116295          nan         nan      18        1       12
    22.133034          nan         nan      18        1       12
    22.149754          nan         nan      18        1       12
    22.166456          nan         nan      18        1       12
    22.183144          nan         nan      18        1       12
    22.199810          nan         nan      18        1       12
    22.216465          nan         nan      18        1       12
    22.233097          nan         nan      18        1       12
    22.249714          nan         nan      18        1       12
    22.266315          nan         nan      18        1       12
    22.282898          nan         nan      18        1       12
    22.299465          nan         nan      18        1       12
    22.316015          nan         nan      18        1       12
    22.332550          nan         nan      18        1       12
    22.349068          nan         nan      18        1       12
    22.365568          nan         nan      18        1       12
    22.382053          nan         nan      18        1       12
    22.398520          nan         nan      18        1       12
    22.414970          nan         nan      18        1       12
    22.431419          nan         nan      18        1       12
    22.447840          nan         nan      18        1       12
    22.464243          nan         nan      18        1       12
    22.480631          nan         nan      18        1       12
    22.497002          nan         nan      18        1       12
    22.513357          nan         nan      18        1       12
    22.529694          nan         nan      18        1       12
    22.546015          nan         nan      18        1       12
    22.562321          nan         nan      18        1       12
    22.578611          nan         nan      18        1       12
    22.594912          nan         nan      18        1       12
    22.611172          nan         nan      18        1       12
    22.627417          nan         nan      18        1       12
    22.643642          nan         nan      18        1       12
    22.659855          nan         nan      18        1       12
    22.676050          nan         nan      18        1       12
    22.692230          nan         nan      18        1       12
    22.118357     1.445149    0.014608      17        1       13
    22.137482     1.445370    0.010946      17        1       13
    22.156586     1.458818    0.014002      17        1       13
    22.175667     1.481772    0.026503      17        1       13
    22.194725     1.462994    0.033086      17        1       13
    22.213760     1.476960    0.015616      17        1       13
    22.232773     1.463433    0.034735      17        1       13
    22.251760     1.473463    0.008241      17        1       13
    22.270729     1.474637    0.017557      17        1       13
    22.289673     1.474671    0.029936      17        1       13
    22.308594     1.454299    0.021602      17        1       13
    22.327494     1.458855    0.022364      17        1       13
    22.346371     1.473828    0.054936      17        1       13
    22.365229     1.467841    0.069868      17        1       13
    22.384060     1.473043    0.009809      17        1       13
    22.402872     1.455067    0.020703      17        1       13
    22.421661     1.479020    0.926236      17        1       13
    22.440428     1.459085    0.105470      17        1       13
    22.459175     1.477065    0.335400      17        1       13
    22.477898     1.444188    0.042094      17        1       13
    22.496599     1.475348    0.011512      17        1       13
    22.515280     1.464168    0.018276      17        1       13
    22.533939     1.490247    0.911888      17        1       13
    22.552576     1.462441    0.027700      17        1       13
    22.571192     1.478917    0.021906      17        1       13
    22.589785     1.412757    0.032346      17        1       13
    22.608356     1.494454    0.837574      17        1       13
    22.626909     1.453173    0.394996      17        1       13
    22.645441     1.449824    0.020224      17        1       13
    22.663952     1.460792    0.031274      17        1       13
    22.682440     1.468405    0.402067      17        1       13
    22.700909     1.458396    0.022520      17        1       13
    22.719357     1.479721    0.025519      17        1       13
    22.737782     1.435585    0.854246      17        1       13
    22.756187     1.481606    0.018526      17        1       13
    22.774574     1.473773    0.009019      17        1       13
    22.811283     1.466253    0.589252      17        1       13
    22.829607     1.441812    0.024799      17        1       13
    22.847912     1.466037    0.022509      17        1       13
    22.866194     1.462694    0.109837      17        1       13
    22.884457     1.460992    0.020557      17        1       13
    22.902700     1.476109    0.015750      17        1       13
    22.920925     1.440633    0.123456      17        1       13
    22.939127     1.473108    0.012949      17        1       13
    22.957310     1.457748    0.087883      17        1       13
    22.975473     1.449188    0.046387      17        1       13
    22.993618     1.458900    0.017570      17        1       13
    23.011742     1.450127    0.010158      17        1       13
    23.029846     1.473103    0.019486      17        1       13
    23.047930     1.450594    0.007312      17        1       13
    23.065996     1.470318    0.013429      17        1       13
    23.084038     1.425784    0.040061      17        1       13
    23.102062     1.439068    0.012808      17        1       13
    23.120070     1.450144    0.013511      17        1       13
    23.138056     1.439324    0.056917      17        1       13
    23.156025     1.435500    0.025578      17        1       13
    23.173971     1.447448    0.016480      17        1       13
    23.191902     1.460350    0.067568      17        1       13
    23.209812     1.432223    0.082183      17        1       13
    23.227703     1.445132    0.008984      17        1       13
    23.245575     1.431629    0.009741      17        1       13
    23.263428     1.424035    0.026195      17        1       13
    23.281263     1.435416    0.022563      17        1       13
    23.299080     1.405091    0.013728      17        1       13
    23.316879     1.427494    0.010762      17        1       13
    23.334652     1.426697    0.020949      17        1       13
    23.352413     1.425742    0.029873      17        1       13
    23.370152     1.409924    0.017180      17        1       13
    23.387875     1.410611    0.037068      17        1       13
    23.405579     1.420990    0.016057      17        1       13
    23.423264     1.430645    0.696094      17        1       13
    23.440933     1.424265    0.009146      17        1       13
    23.458582     1.445607    0.014924      17        1       13
    23.476212     1.434967    0.055424      17        1       13
    23.493828     1.436617    0.748505      17        1       13
    23.511419     1.418571    0.010304      17        1       13
    23.528996     1.398999    0.071644      17        1       13
    23.546551     1.427164    0.015795      17        1       13
    23.564093     1.429922    0.712129      17        1       13
    23.581615     1.412631    0.048860      17        1       13
    23.599121     1.476497    0.036929      17        1       13
    23.616608          nan         nan      17        1       13
    23.634075          nan         nan      17        1       13
    23.651527          nan         nan      17        1       13
    23.668962          nan         nan      17        1       13
    23.686377          nan         nan      17        1       13
    23.703773          nan         nan      17        1       13
    23.721153          nan         nan      17        1       13
    23.738518          nan         nan      17        1       13
    23.506824          nan         nan      16        1       14
    23.527075          nan         nan      16        1       14
    23.547302          nan         nan      16        1       14
    23.567505          nan         nan      16        1       14
    23.587685          nan         nan      16        1       14
    23.607841     1.493414    0.032200      16        1       14
    23.627974     1.477351    0.042105      16        1       14
    23.648083     1.454667    0.259665      16        1       14
    23.668167     1.477602    0.043219      16        1       14
    23.688229     1.483823    0.008045      16        1       14
    23.708265     1.457304    0.010913      16        1       14
    23.728291     1.481516    0.799422      16        1       14
    23.748280     1.459900    0.198860      16        1       14
    23.768255     1.497968    0.026542      16        1       14
    23.788200     1.452546    0.687787      16        1       14
    23.808121     1.422081    0.358653      16        1       14
    23.828022     1.438402    0.331985      16        1       14
    23.867750     1.433504    0.071260      16        1       14
    23.887581     1.444517    0.018402      16        1       14
    23.907387     1.503228    0.013221      16        1       14
    23.927174     1.442044    0.011841      16        1       14
    23.946926     1.430251    0.019722      16        1       14
    23.966667     1.441567    0.188771      16        1       14
    23.986374     1.442602    0.011716      16        1       14
    24.005835     1.518722    0.017131      16        1       14
    24.025743     1.472173    0.185460      16        1       14
    24.045395     1.494155    0.036493      16        1       14
    24.065023     1.486823    0.833250      16        1       14
    24.084629     1.493205    0.032261      16        1       14
    24.104214     1.472055    0.013659      16        1       14
    24.123533     1.461826    0.010330      16        1       14
    24.143074     1.491057    0.006673      16        1       14
    24.162592     1.448303    0.011044      16        1       14
    24.182087     1.458305    0.008857      16        1       14
    24.201563     1.444234    0.016532      16        1       14
    24.221016     1.458337    0.771687      16        1       14
    24.240448     1.473583    0.015854      16        1       14
    24.259859     1.466389    0.144543      16        1       14
    24.279249     1.473757    0.014349      16        1       14
    24.298616     1.463621    0.016961      16        1       14
    24.317965     1.471895    0.014062      16        1       14
    24.337290     1.443138    0.011036      16        1       14
    24.356596     1.447614    0.006359      16        1       14
    24.375881     1.420206    0.014231      16        1       14
    24.395144     1.451974    0.095659      16        1       14
    24.414387     1.458334    0.013455      16        1       14
    24.433609     1.458974    0.012336      16        1       14
    24.452810     1.459059    0.007081      16        1       14
    24.471992     1.456209    0.673834      16        1       14
    24.491133     1.431697    0.021192      16        1       14
    24.510271     1.455633    0.015378      16        1       14
    24.529388     1.439303    0.564481      16        1       14
    24.548487     1.472607    0.023209      16        1       14
    24.567566     1.530583    0.068303      16        1       14
    24.586622     1.607902    0.021940      16        1       14
    24.605661     1.656452    0.016235      16        1       14
    24.624678     1.553280    0.024004      16        1       14
    24.643677     1.470050    0.023815      16        1       14
    24.662655     1.396374    0.605424      16        1       14
    24.681612     1.441569    0.013690      16        1       14
    24.700268     1.404159    0.009694      16        1       14
    24.719185     1.394706    0.017182      16        1       14
    24.738369     1.422985    0.546162      16        1       14
    24.757227     1.425197    0.060377      16        1       14
    24.776085     1.396519    0.013452      16        1       14
    24.794924     1.421978    0.013352      16        1       14
    24.813454     1.413246    0.676831      16        1       14
    24.832253     1.416665    0.014750      16        1       14
    24.851030     1.392683    0.032944      16        1       14
    24.869793     1.404455    0.007237      16        1       14
    24.888535     1.412297    0.009069      16        1       14
    24.907257     1.386096    0.006188      16        1       14
    24.925961     1.376771    0.554587      16        1       14
    24.944633     1.421115    0.012283      16        1       14
    24.963287     1.402650    0.015942      16        1       14
    24.981934     1.359462    0.737675      16        1       14
    25.000559     1.387001    0.026566      16        1       14
    25.019165     1.378052    0.011395      16        1       14
    25.037756     1.399378    0.046342      16        1       14
    25.056326     1.402199    0.008054      16        1       14
    25.074879     1.399745    0.609032      16        1       14
    25.093414     1.391200    0.018345      16        1       14
    25.112240          nan         nan      16        1       14
    25.130402          nan         nan      16        1       14
    25.148878          nan         nan      16        1       14
    25.167336          nan         nan      16        1       14
    25.185778          nan         nan      16        1       14
    25.204201          nan         nan      16        1       14
    25.222603          nan         nan      16        1       14
    25.240990          nan         nan      16        1       14
    25.259680          nan         nan      16        1       14
    25.278006          nan         nan      16        1       14
    25.296339          nan         nan      16        1       14
    25.314651          nan         nan      16        1       14
    25.332949          nan         nan      16        1       14
    25.351229          nan         nan      16        1       14
    25.369490          nan         nan      16        1       14
    25.387733          nan         nan      16        1       14
    25.405937          nan         nan      16        1       14
    25.424143          nan         nan      16        1       14
    25.442331          nan         nan      16        1       14
    25.460505          nan         nan      16        1       14
    25.478659          nan         nan      16        1       14
    25.496798          nan         nan      16        1       14
    25.514919          nan         nan      16        1       14
    25.532997          nan         nan      16        1       14
    25.551081          nan         nan      16        1       14
    25.569149          nan         nan      16        1       14
    25.587198          nan         nan      16        1       14
    25.605232          nan         nan      16        1       14
    25.623249          nan         nan      16        1       14
    25.641251          nan         nan      16        1       14
    25.659206          nan         nan      16        1       14
    25.677170          nan         nan      16        1       14
    25.695118          nan         nan      16        1       14
    25.713049          nan         nan      16        1       14
    25.730965          nan         nan      16        1       14
    25.748863          nan         nan      16        1       14
    25.766718          nan         nan      16        1       14
    25.784580          nan         nan      16        1       14
    25.009705          nan         nan      15        1       15
    25.031315          nan         nan      15        1       15
    25.052898          nan         nan      15        1       15
    25.074457          nan         nan      15        1       15
    25.095989          nan         nan      15        1       15
    25.117496     1.428335    0.010233      15        1       15
    25.138977     1.448017    0.026169      15        1       15
    25.160435     1.436981    0.050347      15        1       15
    25.181866     1.448892    0.007907      15        1       15
    25.203270     1.424887    0.013643      15        1       15
    25.224651     1.455934    0.024072      15        1       15
    25.246006     1.451335    0.007030      15        1       15
    25.267338     1.445050    0.046238      15        1       15
    25.288645     1.458958    0.007696      15        1       15
    25.309925     1.464840    0.048167      15        1       15
    25.331184     1.429906    0.521918      15        1       15
    25.351990     1.420995    0.676634      15        1       15
    25.373196     1.434662    0.057337      15        1       15
    25.394377     1.442075    0.717788      15        1       15
    25.415535     1.408773    0.040267      15        1       15
    25.436668     1.422173    0.008114      15        1       15
    25.457777     1.442722    0.008453      15        1       15
    25.478863     1.443093    0.006215      15        1       15
    25.499926     1.430483    0.014438      15        1       15
    25.520962     1.445802    0.008522      15        1       15
    25.541977     1.455238    0.595807      15        1       15
    25.562523     1.440894    0.041319      15        1       15
    25.583488     1.438327    0.572851      15        1       15
    25.604431     1.414258    0.039363      15        1       15
    25.625349     1.425439    0.010472      15        1       15
    25.646244     1.412534    0.023501      15        1       15
    25.667114     1.426596    0.025367      15        1       15
    25.687962     1.436600    0.015404      15        1       15
    25.708788     1.432719    0.027663      15        1       15
    25.729589     1.407400    0.074259      15        1       15
    25.750370     1.433948    0.022911      15        1       15
    25.771126     1.433179    0.069577      15        1       15
    25.791859     1.394442    0.010387      15        1       15
    25.812569     1.359583    0.366508      15        1       15
    25.833227     1.393626    0.028856      15        1       15
    25.853861     1.437019    0.082291      15        1       15
    25.874504     1.402815    0.015938      15        1       15
    25.895123     1.408087    0.010559      15        1       15
    25.915718     1.403964    0.025551      15        1       15
    25.956844     1.414029    0.018001      15        1       15
    25.977375     1.399440    0.015749      15        1       15
    25.997883     1.332259    0.643534      15        1       15
    26.018370     1.379818    0.009952      15        1       15
    26.038834     1.404969    0.031121      15        1       15
    26.059277     1.397636    0.007125      15        1       15
    26.079697     1.391332    0.006373      15        1       15
    26.100096     1.404202    0.031567      15        1       15
    26.120472     1.436473    0.005799      15        1       15
    26.140827     1.549094    0.010907      15        1       15
    26.161163     1.744627    0.038089      15        1       15
    26.181477     2.184320    0.022675      15        1       15
    26.201736     2.278682    0.021817      15        1       15
    26.221970     1.749894    0.013225      15        1       15
    26.262444     1.402591    0.059586      15        1       15
    26.282650     1.388093    0.046231      15        1       15
    26.302834     1.413128    0.014088      15        1       15
    26.322996     1.385315    0.013271      15        1       15
    26.343140     1.393940    0.019992      15        1       15
    26.363262     1.364077    0.009993      15        1       15
    26.383362     1.368788    0.012863      15        1       15
    26.403442     1.371319    0.014183      15        1       15
    26.423504     1.382602    0.461519      15        1       15
    26.443510     1.378721    0.014271      15        1       15
    26.463490     1.370790    0.019318      15        1       15
    26.483488     1.346779    0.182191      15        1       15
    26.503464     1.399527    0.011638      15        1       15
    26.523420     1.372004    0.040529      15        1       15
    26.543358     1.391896    0.616025      15        1       15
    26.563272     1.383382    0.014118      15        1       15
    26.582659     1.398493    0.012945      15        1       15
    26.602533     1.388471    0.007513      15        1       15
    26.622389     1.390338    0.012516      15        1       15
    26.642153     1.394288    0.016426      15        1       15
    26.661966     1.367631    0.008139      15        1       15
    26.681759     1.403873    0.525167      15        1       15
    26.701532     1.354597    0.009409      15        1       15
    26.721287     1.385025    0.009981      15        1       15
    26.741022     1.373421    0.013911      15        1       15
    26.760738     1.368668    0.016226      15        1       15
    26.780436     1.349214    0.008989      15        1       15
    26.800112     1.363132    0.009538      15        1       15
    26.819695     1.417359    0.012997      15        1       15
    26.839331     1.346923    0.014793      15        1       15
    26.858948     1.399915    0.585291      15        1       15
    26.878546     1.398897    0.014567      15        1       15
    26.898125     1.367908    0.010085      15        1       15
    26.917685     1.392268    0.013078      15        1       15
    26.937227     1.367586    0.019867      15        1       15
    26.956751     1.417311    0.012558      15        1       15
    26.976175     1.383085    0.020379      15        1       15
    26.995659     1.357843    0.027584      15        1       15
    27.015123     1.371084    0.017138      15        1       15
    27.034569     1.360982    0.007852      15        1       15
    27.053995     1.382967    0.471294      15        1       15
    27.072863     1.395491    0.008023      15        1       15
    27.092253     1.377590    0.008425      15        1       15
    27.112087     1.423586    0.014460      15        1       15
    27.131439     1.383093    0.020185      15        1       15
    27.150227     1.399293    0.033713      15        1       15
    27.169538     1.392112    0.011119      15        1       15
    27.188835     1.348948    0.081491      15        1       15
    27.208115     1.372705    0.015172      15        1       15
    27.227924     1.412701    0.573070      15        1       15
    27.246532     1.419913    0.013042      15        1       15
    27.265755     1.329862    0.066005      15        1       15
    27.284958     1.341339    0.015421      15        1       15
    27.304142          nan         nan      15        1       15
    27.323311          nan         nan      15        1       15
    27.342463          nan         nan      15        1       15
    27.361513          nan         nan      15        1       15
    27.380627          nan         nan      15        1       15
    27.399721          nan         nan      15        1       15
    27.418798          nan         nan      15        1       15
    27.437859          nan         nan      15        1       15
    27.456905          nan         nan      15        1       15
    27.475845          nan         nan      15        1       15
    27.494850          nan         nan      15        1       15
    26.810427          nan         nan      14        1       16
    26.833477          nan         nan      14        1       16
    26.856499          nan         nan      14        1       16
    26.879494          nan         nan      14        1       16
    26.902462          nan         nan      14        1       16
    26.925404          nan         nan      14        1       16
    26.948318          nan         nan      14        1       16
    26.971203          nan         nan      14        1       16
    26.994064          nan         nan      14        1       16
    27.016899          nan         nan      14        1       16
    27.039707          nan         nan      14        1       16
    27.062489          nan         nan      14        1       16
    27.085243          nan         nan      14        1       16
    27.107971          nan         nan      14        1       16
    27.130672          nan         nan      14        1       16
    27.153351          nan         nan      14        1       16
    27.176001          nan         nan      14        1       16
    27.198626          nan         nan      14        1       16
    27.221224          nan         nan      14        1       16
    27.243797          nan         nan      14        1       16
    27.266346          nan         nan      14        1       16
    27.288868          nan         nan      14        1       16
    27.311363     1.415166    0.006492      14        1       16
    27.333836     1.394898    0.040280      14        1       16
    27.355576     1.429895    0.039152      14        1       16
    27.377995     1.369377    0.582146      14        1       16
    27.400391     1.428291    0.018338      14        1       16
    27.422760     1.419822    0.014515      14        1       16
    27.445105     1.454003    0.099941      14        1       16
    27.467424     1.421990    0.081192      14        1       16
    27.489719     1.438674    0.009992      14        1       16
    27.511272     1.407772    0.013699      14        1       16
    27.533518     1.424564    0.008238      14        1       16
    27.555737     1.429926    0.009805      14        1       16
    27.577934     1.439530    0.007991      14        1       16
    27.600105     1.408783    0.438434      14        1       16
    27.622253     1.415083    0.013365      14        1       16
    27.644377     1.443324    0.008821      14        1       16
    27.666477     1.446796    0.011702      14        1       16
    27.688553     1.443643    0.011746      14        1       16
    27.710602     1.435232    0.036520      14        1       16
    27.732632     1.401512    0.064576      14        1       16
    27.754637     1.456850    0.684803      14        1       16
    27.776546     1.407226    0.024911      14        1       16
    27.798502     1.391076    0.013796      14        1       16
    27.820358     1.456097    0.015393      14        1       16
    27.842266     1.433786    0.012461      14        1       16
    27.864153     1.455727    0.641617      14        1       16
    27.886015     1.434895    0.049935      14        1       16
    27.929670     1.432866    0.012387      14        1       16
    27.951464     1.375107    0.010790      14        1       16
    27.973236     1.409685    0.010725      14        1       16
    27.994984     1.400840    0.012213      14        1       16
    28.016708     1.379636    0.024023      14        1       16
    28.038410     1.420527    0.006866      14        1       16
    28.060091     1.392782    0.052333      14        1       16
    28.081749     1.391423    0.650907      14        1       16
    28.103384     1.466012    0.008480      14        1       16
    28.124081     1.415223    0.017964      14        1       16
    28.145666     1.411146    0.024593      14        1       16
    28.167992     1.443737    0.455223      14        1       16
    28.188774     1.381519    0.012745      14        1       16
    28.210295     1.395834    0.010555      14        1       16
    28.231794     1.433116    0.554806      14        1       16
    28.253271     1.397931    0.014678      14        1       16
    28.274727     1.416955    0.006824      14        1       16
    28.296160     1.392845    0.008897      14        1       16
    28.316801     1.399613    0.048739      14        1       16
    28.338964     1.406673    0.022261      14        1       16
    28.360168     1.405663    0.018603      14        1       16
    28.380737     1.385150    0.102484      14        1       16
    28.402061     1.410025    0.009901      14        1       16
    28.423361     1.392065    0.020592      14        1       16
    28.444641     1.383762    0.019616      14        1       16
    28.465900     1.385630    0.008766      14        1       16
    28.487139     1.386171    0.014902      14        1       16
    28.508356     1.410646    0.011821      14        1       16
    28.529552     1.359251    0.011283      14        1       16
    28.550644     1.370542    0.134525      14        1       16
    28.571711     1.416856    0.014502      14        1       16
    28.592842     1.382021    0.589702      14        1       16
    28.613953     1.372180    0.232887      14        1       16
    28.635042     1.383133    0.010918      14        1       16
    28.656113     1.387355    0.024531      14        1       16
    28.677162     1.389555    0.022694      14        1       16
    28.698193     1.403760    0.008540      14        1       16
    28.719202     1.393764    0.015372      14        1       16
    28.740013     1.431749    0.023756      14        1       16
    28.760979     1.407791    0.016433      14        1       16
    28.781923     1.407664    0.012376      14        1       16
    28.802849     1.388788    0.008678      14        1       16
    28.823757     1.377403    0.011550      14        1       16
    28.844643     1.402224    0.011325      14        1       16
    28.865509     1.392493    0.053646      14        1       16
    28.886356     1.337423    0.027261      14        1       16
    28.907000     1.383856    0.032536      14        1       16
    28.927803     1.419591    0.019888      14        1       16
    28.948589     1.358932    0.007516      14        1       16
    28.969353     1.382858    0.100199      14        1       16
    28.990101     1.334892    0.529182      14        1       16
    29.010830          nan         nan      14        1       16
    29.031536          nan         nan      14        1       16
    29.051218          nan         nan      14        1       16
    29.072701          nan         nan      14        1       16
    29.093349          nan         nan      14        1       16
    29.113977          nan         nan      14        1       16
    29.133764          nan         nan      14        1       16
    29.154354          nan         nan      14        1       16
    29.174732          nan         nan      14        1       16
    28.801838          nan         nan      13        1       17
    28.826630          nan         nan      13        1       17
    28.851395          nan         nan      13        1       17
    28.876133          nan         nan      13        1       17
    28.900837          nan         nan      13        1       17
    28.925518          nan         nan      13        1       17
    28.950165          nan         nan      13        1       17
    28.974787          nan         nan      13        1       17
    28.999380          nan         nan      13        1       17
    29.023945     1.470863    0.029626      13        1       17
    29.048481     1.457723    0.256232      13        1       17
    29.071966     1.449856    0.013541      13        1       17
    29.096445     1.449641    0.011945      13        1       17
    29.120895     1.449432    0.012614      13        1       17
    29.145319     1.409214    0.010076      13        1       17
    29.169714     1.441170    0.011589      13        1       17
    29.193050     1.440509    0.010600      13        1       17
    29.217388     1.436414    0.011401      13        1       17
    29.241699     1.428486    0.057244      13        1       17
    29.265984     1.468546    0.639075      13        1       17
    29.290239     1.452466    0.011082      13        1       17
    29.314468     1.431256    0.017737      13        1       17
    29.338671     1.456819    0.815791      13        1       17
    29.362846     1.423992    0.015885      13        1       17
    29.386995     1.480733    0.022208      13        1       17
    29.411118     1.436003    0.029885      13        1       17
    29.435213     1.427594    0.041817      13        1       17
    29.459282     1.421489    0.034815      13        1       17
    29.483324     1.455067    0.007240      13        1       17
    29.507341     1.407809    0.007114      13        1       17
    29.531330     1.422736    0.543614      13        1       17
    29.555294     1.445020    0.402193      13        1       17
    29.579235     1.414765    0.010754      13        1       17
    29.603146     1.377482    0.019265      13        1       17
    29.625971     1.538494    0.029435      13        1       17
    29.649830     1.384946    0.012466      13        1       17
    29.673664     1.396805    0.716953      13        1       17
    29.697472     1.392857    0.621469      13        1       17
    29.721254     1.386841    0.029764      13        1       17
    29.743942     1.414020    0.473427      13        1       17
    29.768745     1.409868    0.013315      13        1       17
    29.792452     1.422839    0.015203      13        1       17
    29.814913     1.401170    0.020048      13        1       17
    29.838566     1.421947    0.014710      13        1       17
    29.862045     1.461991    0.021834      13        1       17
    29.885647     1.401687    0.013504      13        1       17
    29.909225     1.392326    0.010277      13        1       17
    29.932779     1.420821    0.011719      13        1       17
    29.956310     1.429438    0.212192      13        1       17
    29.979813     1.401040    0.054150      13        1       17
    30.003296     1.411546    0.006369      13        1       17
    30.026752     1.411086    0.014599      13        1       17
    30.050182     1.397711    0.054065      13        1       17
    30.073591     1.400614    0.010128      13        1       17
    30.096975     1.440575    0.606620      13        1       17
    30.120337     1.389826    0.540159      13        1       17
    30.143673     1.362444    0.556439      13        1       17
    30.166988     1.407070    0.009058      13        1       17
    30.190117     1.393629    0.023689      13        1       17
    30.212120     1.363099    0.421317      13        1       17
    30.236460     1.408591    0.632498      13        1       17
    30.259674     1.393173    0.015471      13        1       17
    30.281763     1.358963    0.016539      13        1       17
    30.304932     1.386801    0.092468      13        1       17
    30.328075     1.428644    0.013082      13        1       17
    30.351198     1.357164    0.487579      13        1       17
    30.373184     1.359202    0.010913      13        1       17
    30.396259     1.344671    0.007654      13        1       17
    30.420427     1.372937    0.015545      13        1       17
    30.442177     1.413556    0.029698      13        1       17
    30.465014     1.392779    0.340059      13        1       17
    30.487993     1.372291    0.012505      13        1       17
    30.510952     1.394178    0.013534      13        1       17
    30.533886     1.389069    0.203337      13        1       17
    30.556801     1.377414    0.012044      13        1       17
    30.579693     1.377221    0.007989      13        1       17
    30.602562     1.368560    0.006979      13        1       17
    30.625408     1.366937    0.009772      13        1       17
    30.648235     1.422381    0.016237      13        1       17
    30.670866     1.388064    0.024814      13        1       17
    30.693470     1.382645    0.173409      13        1       17
    30.716225     1.371856    0.019837      13        1       17
    30.738960     1.387065    0.012118      13        1       17
    30.761673     1.378784    0.007091      13        1       17
    30.784365     1.367229    0.659923      13        1       17
    30.807035     1.378454    0.021007      13        1       17
    30.829685     1.363159    0.009114      13        1       17
